,PID,DEWPOINT_AFFECTED
1624,59,0.10825333946407095
1625,222,0.10484714537352259
8782,20921,0.11772786684218278
8768,21044,0.43457693205577286
8769,21045,0.17885374609465785
8770,27980,0.3650261317734395
8771,18773,0.39508398472553546
8772,27981,0.08649610387158721
8773,18774,0.3406943666700252
8784,20922,0.1547424107402063
8775,19717,0.26326852540789314
8783,21046,0.059189874665959985
8777,20919,0.17880285090601802
8778,20920,0.15965631605766986
8779,18635,0.08324973165311797
8780,18775,0.019694498733144876
8781,18636,0.2636866369101196
8774,20917,0.27976256868055066
8776,20918,0.023549276383361264
8758,17796,0.1998759645346545
8766,21043,0.37717833497314307
8744,19714,0.14240645175671898
8745,18767,0.10663234029050057
8746,19715,0.289477023592745
8747,27977,0.38871320943691495
8748,17794,0.3211849985984828
8749,27978,0.2025158784501946
8750,18768,0.17339951524272473
8751,19458,0.3929073159580134
8752,17795,0.3014178769350642
8753,19716,0.3527053143706711
8767,18772,0.04478321969164767
8754,20915,0.24264067663277344
8756,18633,0.08481308833480158
8757,19459,0.09967422937099805
8785,19718,0.1468640904909376
8759,19460,0.05900253668628273
8760,27979,0.21568793042633702
8761,18769,0.07205351245582058
8762,18770,0.03184863985966805
8763,18771,0.3680341416847499
8764,20916,0.15026814579961514
8765,18634,0.4374617083987354
8755,21042,0.3889117889211029
8786,17797,0.049404906293101805
8800,17798,0.10364173883132542
8788,19719,0.12234957274551676
8725,18613,0.019949963980438412
8726,18614,0.3773525598501598
8727,18632,0.2962633330810773
8728,20914,0.10574777132004347
8729,21039,0.08574293213349118
8730,27973,0.13676621424031582
8731,21040,0.370807566629207
8732,17791,0.2562797116144083
8733,19456,0.1623903854424956
8734,27974,0.1368459545334581
8735,27975,0.35053878589022175
8736,21041,0.15281739088178187
8737,18615,0.10060052650773563
8738,17792,0.2528568421597179
8739,19713,0.2702025471329008
8743,17793,0.27941687791406494
8742,27976,0.18037152458297662
8741,19457,0.06485533493467804
8740,18616,0.33185735043058756
8724,19712,0.2954618084160697
8723,19455,0.06712186462411417
8722,18612,0.3549818082755
8721,18611,0.23522038325928615
8789,21124,0.05732537655077247
8790,21125,0.6057744827083188
8791,18637,0.1346523232459313
8792,18638,0.5927737865723356
8793,21126,0.2254980489826619
8794,19461,0.09022211602049857
8795,19462,0.09675608517812069
8796,18776,0.23240151005473325
8797,27982,0.04996218610147378
8787,21047,0.4665335685090872
8798,21048,0.07006946087282345
8801,19720,0.062140282836700034
8802,21199,0.1283898013268417
8803,18777,0.029889882782583737
8804,21127,0.15084656247760553
8805,18778,0.5250945374442662
8806,18639,0.14911195659600565
8807,19872,0.1272269043229202
8718,27972,0.17068940823440762
8720,21038,0.37032014638934374
8799,19463,0.28097047460441427
8719,18631,0.013163626933391546
0,197,0.7041032194712007
2409,5106,0.2112911111000682
2973,4674,0.071593129782591
2974,4598,0.2621591656415378
2975,5757,0.02851223584681903
2976,5926,0.19400883063040697
2977,6064,0.20423877322057718
2978,5927,0.1684336304881803
2979,4599,0.18846969757825893
2972,5756,0.26720154704446064
1459,1910,0.016960513977342835
1457,295,0.018172980941181725
1456,633,0.19080751526788892
1455,1525,0.16114755813766485
1454,1524,0.049976531968406124
1453,1978,0.01643975881612017
1452,1523,0.2877496801268814
1451,1522,0.20732439657191795
1458,634,0.31930448518772886
1450,1957,0.2513093814390376
2971,3545,0.06754157919581497
2969,4673,0.12321125063577493
2953,5925,0.1907411725338654
2954,5754,0.04960014401451816
2955,5906,0.0593804987500933
2956,5907,0.050957388622259785
2957,3528,0.08801218102267915
2958,3529,0.11958112461577072
2959,3543,0.1591261406135154
2970,3531,0.2721033673108012
2960,5661,0.15996614326375985
2962,4739,0.30513957190064084
2963,4670,0.07799918225342034
2964,5581,0.24796248351616132
2965,4947,0.19082133684409694
2966,3530,0.13089547427882373
2967,4671,0.3085394072177192
2968,4672,0.09599281731161817
2961,3544,0.19940645699054757
1449,1521,0.24048240851028618
3627,5618,0.19961253010355948
3626,7918,0.36084178859677013
3605,26224,0.2745946596703259
3604,8227,0.26983356053641283
3603,6355,0.25233722062209196
3602,8107,0.31221866644182406
3601,6906,0.36377405993407297
3600,6216,0.271311187436935
3599,6365,0.4879661145537141
3606,26225,0.27023090663024907
3598,6215,0.5683878983615723
3596,7401,0.2710523457275039
3595,5414,0.23196808086090506
3594,6364,0.2748690682790009
3593,6727,0.23150752658883234
3592,7400,0.22994512842327708
3591,7399,0.2726356534363968
3590,6738,0.3387243433137077
3597,8341,0.3131135254448251
3607,7914,0.41581626064115396
3608,8524,0.10626300642798409
3609,7403,0.09860012730108313
3625,5834,0.6127789214361898
3624,6217,0.21500952946553692
3623,6730,0.24697500670608913
3622,26228,0.5207153523577424
3621,7581,0.28748403738482126
3620,8229,0.42867076101331103
3619,8228,0.24840984775334418
3618,8525,0.4820342736242072
3617,5617,0.4500929749351468
2410,4498,0.23372552911984734
3616,6907,0.29625207141375015
3615,5616,0.30339613198275595
3614,7404,0.26893359846479137
3613,7917,0.28964264985925237
3612,7916,0.30923737895768016
3611,7915,0.47031728066371353
3610,26226,0.3405019696841426
2952,3527,0.027324380861078856
2951,4669,0.20844608101349035
2950,5753,0.31638919650015335
2948,3542,0.14210811341760943
2385,4496,0.14874747647932113
2384,5294,0.41796339645957875
2383,6774,0.22089609826732565
2382,6023,0.4366077621538435
2381,5098,0.17597299185268225
2380,6286,0.44509816778262995
2379,4495,0.046023267219414236
2386,5099,0.2650797624535526
2378,5526,0.13744469525592545
2376,5293,0.19645255726562239
2375,6168,0.12116996065263586
2374,5097,0.1419984017755301
2373,4494,0.10945438201097674
2372,6020,0.2562592280497789
2371,6019,0.2596722281993543
2370,5292,0.1082061402387389
2377,7812,0.18655826712690665
2387,5296,0.05955849043923052
2388,7083,0.2015394346572475
2389,5100,0.265541673187932
2406,6027,0.06749366629567911
2405,6775,0.16867524692227454
2404,4497,0.11488372412696361
2403,6026,0.1756447400050504
2402,5301,0.049548230773881714
2401,5105,0.26044826140540156
2400,5592,0.35475511846170354
2399,5104,0.11984614264325634
2398,5103,0.033635894037970515
2397,5299,0.17974274759680967
2396,5298,0.18947803701635818
2395,5539,0.20531711986065831
2394,6797,0.20985175666841896
2393,6025,0.21567864507327905
2392,6024,0.2183440950749342
2391,5297,0.08459294311418637
2390,5101,0.524329652846541
2369,4493,0.5572050980654146
3589,7398,0.31325516087751
2368,5291,0.04035922459065785
2366,5290,0.1448167894799909
2344,5535,0.16969768370106386
2343,4490,0.2191700717327646
2342,6162,0.16796696420422658
2935,5578,0.11324879453993343
2936,4665,0.24373207593849833
2937,4666,0.28096493035449244
2938,5941,0.272060686499923
2345,4491,0.17003388103431272
2939,4944,0.21061852459509214
2941,6056,0.1668155269530302
2942,3541,0.1074303151554628
2943,4945,0.14732462887343528
2944,4667,0.10901305466674038
2945,5659,0.24372459749880843
2946,4668,0.22226025935387872
2947,3525,0.3270797027319057
2940,4596,0.2037784214756649
2346,4482,0.1918959563127952
2347,6750,0.16059355814559628
2348,6770,0.17129128487898998
2365,6338,0.08324455243865035
2364,5313,0.08429166273590931
2363,5096,0.3104305170625016
2362,6018,0.14821576893895783
2361,4483,0.325259974439436
2360,5289,0.1871273887844728
2359,6164,0.5240633976053615
2358,5288,0.23123940912802354
2357,6017,0.20127569727447225
2356,4492,0.16626749710277341
2355,6163,0.04945338114468912
2354,5866,0.34630927094318054
2353,6752,0.15296252592425766
2352,5310,0.17716590617510394
2351,6751,0.31019898578547983
2350,7013,0.20722022861310835
2349,6283,0.2078827613282337
2367,7540,0.24719913065651003
2407,6287,0.0690823759604688
3588,26223,0.24083088658279134
3586,8224,0.41584923624438247
2994,5742,0.09735533439406126
2995,5583,0.1586236189404624
2996,4677,0.3003236247704235
2997,3650,0.209773392131797
2998,6043,0.1668415541399327
2999,3533,0.2020557924331439
3000,3651,0.20825929073623067
2993,4841,0.17721468174111707
3001,4842,0.12667777257567994
3003,4678,0.06686948925830008
3004,3652,0.3643568131971262
3005,5761,0.04417310734267789
3006,4679,0.3430419834717457
3007,4600,0.20760235568131669
3008,4952,0.3401278954452245
3009,3653,0.16266952666647402
3002,4950,0.29700864465344734
3010,4601,0.058923562945565146
2992,3649,0.17475183244286357
2990,5914,0.19026818464428605
3539,7781,0.4244637039840222
3538,5406,0.4095643715420366
3537,5822,0.41197413252521703
3536,8332,0.20412421385875798
3535,6360,0.17794712198572812
3534,7606,0.4892531564499532
2980,5758,0.2373199824345209
2991,3547,0.32229665056995915
2981,4840,0.29535570412545353
2983,4675,0.2702130380209215
2984,5664,0.23661290370849888
2985,3532,0.2722500942442169
2986,4948,0.17609233099564575
2987,4676,0.19422068966584652
2988,5582,0.1542621358618013
2989,3546,0.24693961023321814
2982,5913,0.2918543528387282
3011,4602,0.2551320358852965
3012,5931,0.30583189909386427
3013,6045,0.36215502957850937
3031,3655,0.0335872154829818
3030,5744,0.1561796984703714
3029,3535,0.05193106009426668
3028,4934,0.283382921259243
3027,4933,0.3229906740552329
3026,5979,0.04258209391621701
3025,6221,0.028815745686157516
3032,5746,0.23277301456134478
3024,4680,0.07508383576241041
3022,5763,0.3234793937537289
3021,5743,0.03961649675273642
3020,4844,0.16710086542334468
3019,3534,0.20622768050247603
3018,4604,0.1176737834812753
3017,5932,0.09383713779266928
3016,4748,0.10049292432228937
3023,5586,0.2998679568604286
3033,5747,0.18047203393204939
3034,4954,0.17413815047083675
3035,5765,0.13788436073342164
3014,3654,0.0945874169667624
3015,4603,0.2728679924475098
3533,6207,0.3830469162834293
3532,5626,0.31712719443903287
3531,7780,0.3361867585728097
3530,7779,0.2505167118667098
3529,8218,0.4619200007758699
3528,6598,0.3488858941096086
3527,7778,0.3534911237846056
3526,5405,0.3557665369876765
3525,5820,0.3406456189063517
3524,5404,0.24394153273859887
3523,5403,0.3253643506382788
3522,8331,0.3483305554109206
3038,4749,0.19233083008231505
3037,3536,0.21939978263510757
3036,4605,0.1557871480454008
3540,5823,0.3732145660525294
3541,8220,0.34015068735306836
3542,5407,0.3962110278092507
3543,8333,0.280504761448586
3564,8221,0.21183083407216352
3563,8338,0.2425876985053454
1448,1956,0.05531583849968383
1447,294,0.12583931496354123
1446,4007,0.016769676372726923
1445,293,0.07401222552061618
1444,1905,0.05941206049091829
3565,7395,0.171194234956416
1443,2275,0.1046629325505127
1441,1977,0.028581542549795783
1440,1955,0.01641888164091128
1439,1954,0.36823317368692643
1438,291,0.1714495082072133
1437,2046,0.04945280547198962
1436,1953,0.08002253515740643
1435,2045,0.16887080061752305
1442,292,0.011470936198230816
3566,7396,0.3553683917877708
3567,6724,0.4039634010013551
3568,5829,0.30230663730735813
3585,5413,0.1739051345969933
3584,6903,0.3934744169162372
3583,6214,0.3758771302751494
3582,8519,0.3206687480301222
3581,6726,0.48647273268051555
3580,26222,0.323715412484908
3579,8518,0.4951820937161932
3578,6363,0.30498427676891166
3577,8516,0.31837654266968607
3576,6725,0.25368204744759476
3575,6901,0.4138331240347792
3574,6749,0.34330735514935545
3573,5831,0.3590891351286304
3572,8223,0.3833080910989212
3571,5412,0.36438087679090403
3570,7397,0.45540763468962264
3569,6213,0.2935105273908062
1434,2274,0.1823463541691726
3587,8225,0.22342121512135457
1433,1135,0.30426720580218486
1431,290,0.07318842513592483
3559,7911,0.2885443371697
3558,6212,0.45429383361801345
3557,5411,0.25094971274589245
3556,8104,0.5172585437922992
3555,8336,0.25076492923054655
3554,6211,0.2340899219962872
3553,6210,0.2513313597121046
3560,5828,0.2163233725703452
3552,8335,0.3944283878325638
3550,6209,0.4226199224790589
3549,8334,0.2805784528137798
3548,5410,0.23611188643902892
3547,7733,0.30826438061932443
3546,7393,0.2973208948092598
3545,5409,0.4228039641306169
3544,5408,0.5819677919340571
3551,5826,0.27438287407259754
3561,7912,0.2030309701303601
3562,8683,0.38397782286761817
1413,1949,0.035527269576573754
1430,1904,0.09934989060471072
1429,1519,0.09819768268448165
1428,2273,0.08918734358390984
1427,1952,0.05037949280167125
1426,1976,0.11265088707272075
1425,3774,0.16299431657170305
1424,1951,0.039083223675375284
1423,289,0.08245640759602267
1422,2272,0.21653918565534477
1421,1950,0.3277087240572706
1420,1133,0.049026442883000426
1419,632,0.02924352005626172
1418,288,0.05793178672165996
1417,287,0.05524848322895978
1416,2270,0.09540465528148918
1415,631,0.13025105820413052
1414,2043,0.07070014247296796
1432,3775,0.014668561808202583
2408,6028,0.16169326525392583
2949,3526,0.22698578853060541
46,516,0.5148631834145533
2420,6031,0.062407272533440084
2421,6801,0.17378710064516836
2422,5303,0.4271005864170127
2423,5528,0.12571238276348806
2424,7020,0.3741344909130778
2425,5304,0.0985332374121152
2426,5107,0.12243927641803293
2427,4485,0.3593034303325933
2428,6330,0.18059322246705847
2429,5305,0.09062417223484255
2419,5594,0.19598977226921252
2430,6033,0.09496906308341152
2432,5449,0.5295218939162315
2433,7005,0.5504491024361305
2434,6331,0.07753489627091457
55,424,0.2195924580774926
54,333,0.4364492219564398
53,278,0.5950921788488159
52,1922,0.5519411772778509
51,230,0.4972790420502611
50,332,0.3554831063867089
49,517,0.46133321986311326
2431,6288,0.04482802354807656
2418,6648,0.06690633077019845
2417,5302,0.18622177518470093
2416,6344,0.46531484196256645
65,1925,0.37673212852140375
64,336,0.426835579693093
63,335,0.704358249846629
62,849,0.33091241360672885
2435,5530,0.6952224732609756
2436,7006,0.11998967345262297
2437,6758,0.37731327122409347
2438,7549,0.32841212317916085
2439,6034,0.17465544223752863
2440,4499,0.39951602151184623
2441,5108,0.0679762389900468
2442,6954,0.1752229818886291
61,1583,0.49061959890078166
60,830,0.4885703621584274
59,1790,0.5002884100142828
58,232,0.7056497270309348
57,1856,0.23663746461376095
56,231,0.3180768658646077
2411,6029,0.27134315912883966
2412,6030,0.14461851423853617
2413,7002,0.1932530823997083
2414,4484,0.29472023807198
2415,6757,0.4181142368696971
48,229,0.8461255878054184
47,1854,0.33336667582862634
67,1656,0.4013260003159029
45,1751,0.40557279467689206
20,246,0.49280863279443754
66,383,0.357669633187238
18,1735,0.5960880295528066
17,1297,0.2795458756340331
16,1734,0.43715621968934665
15,376,0.4490078745497835
14,199,0.2581406436762178
13,1648,0.8553947528558544
12,645,0.3482544411342853
21,647,0.2672627151726229
11,329,0.3557704306612743
9,245,0.5217281460918488
8,1073,0.7677411702217846
7,1600,0.35819194044472774
6,422,0.8600082821117874
5,328,0.4713306355261888
4,198,0.3012610543652678
3,420,0.559348925034253
2,1072,0.41529587323217654
1,348,0.6692154243169826
10,1877,0.5085308384391487
22,844,0.44845706329165563
19,646,0.5050195180247826
24,1784,0.6534848323144212
44,847,0.51583860744614
43,1079,0.7487314457035295
42,829,0.7288609950930095
41,653,0.45219731117715034
40,228,0.3020198529270506
39,652,0.3764889209528125
23,1649,0.7237489642932379
37,1605,0.8502662198102522
36,1603,0.40347285233830604
35,1785,0.7915153392411983
38,1579,0.4031059252364613
33,1744,0.5405931447828236
34,227,0.4253894707727003
26,1736,0.549815124791114
27,1576,0.4288040912852649
28,248,0.44676380882730377
25,247,0.9355063984507448
30,1847,0.3524158993226398
31,249,0.39046880332904993
32,226,0.471454533193791
29,225,0.5165679931965664
8289,24140,0.11644624779439389
8290,28443,0.34900326633830925
8291,21887,0.40255586666229826
8292,23799,0.30659572143176844
8293,23800,0.3969677287768789
8294,20290,0.178017560197316
4295,8633,0.03404139447002415
2232,3235,0.07249972975651954
2238,4245,0.06329705109136423
7803,18351,0.13335557389405034
7804,18087,0.32821630927319473
7805,15935,0.27816522439880537
7806,18352,0.28405645464762336
7807,16264,0.21867524710497788
7808,16265,0.25793248658731305
7802,15117,0.20300763820277887
7809,15118,0.08866663775050253
7811,19149,0.14940250746506897
7812,16266,0.07597429939507179
7813,18353,0.31863391619048154
7814,18354,0.1371659590297634
7815,18355,0.22407985105534617
7816,18088,0.09942538253928464
7810,15119,0.045985896274456206
7801,15116,0.3215712273289381
7800,15115,0.33126465802004007
7799,20231,0.21685414678891482
7784,16134,0.0431325675837675
7785,16135,0.10718982663106415
7786,16136,0.3665620636409931
7787,19145,0.32189893614305026
7788,16137,0.21338415640301786
7789,16263,0.14729041014618957
7790,18347,0.16046340713612461
7791,18085,0.10361400331596642
7792,18348,0.14237837796204292
7793,18086,0.30650975945444175
7794,17614,0.22638956225063214
7795,17219,0.404418744345501
7796,17615,0.09810878962438414
7797,18349,0.1202206997430166
7798,18350,0.17557084368292333
